SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
195,33:06.9,130.244.127.161,10.1.10.1,DNS,532
196,33:06.9,130.244.127.161,10.1.10.1,DNS,534
197,33:06.9,151.101.85.208,10.1.10.1,TLSv1.2,742
198,33:06.9,130.244.127.161,10.1.10.1,DNS,157
199,33:06.9,10.1.10.1,157.55.134.140,TCP,60
200,33:06.9,10.1.10.1,151.101.85.208,TCP,40
201,33:06.9,10.1.10.1,130.244.127.161,DNS,67
202,33:06.9,10.1.10.1,52.114.74.44,TCP,60
203,33:07.0,130.244.127.161,10.1.10.1,DNS,184
204,33:07.0,52.114.76.35,10.1.10.1,TLSv1.2,91
205,33:07.0,10.1.10.1,13.107.3.128,TCP,60
206,33:07.0,10.1.10.1,52.114.76.35,TLSv1.2,465
207,33:07.0,52.114.76.35,10.1.10.1,TCP,40
208,33:07.0,10.1.10.1,52.114.76.35,TLSv1.2,1307
209,33:07.0,52.114.76.35,10.1.10.1,TCP,40
210,33:07.0,13.69.158.96,10.1.10.1,TLSv1.2,91
211,33:07.0,10.1.10.1,13.69.158.96,TLSv1.2,1097
212,33:07.0,13.69.158.96,10.1.10.1,TCP,40
213,33:07.0,52.114.74.44,10.1.10.1,TCP,48
214,33:07.0,10.1.10.1,52.114.74.44,TCP,40
215,33:07.0,10.1.10.1,52.114.74.44,TLSv1.2,232
216,33:07.0,52.114.74.44,10.1.10.1,TCP,40
217,33:07.0,13.107.3.128,10.1.10.1,TCP,48
218,33:07.0,10.1.10.1,13.107.3.128,TCP,40
219,33:07.0,10.1.10.1,13.107.3.128,TLSv1.2,222
220,33:07.0,13.107.3.128,10.1.10.1,TCP,40
221,33:07.1,13.69.158.96,10.1.10.1,TLSv1.2,485
222,33:07.1,13.69.158.96,10.1.10.1,TCP,40
223,33:07.1,157.55.134.140,10.1.10.1,TCP,48
224,33:07.1,10.1.10.1,157.55.134.140,TCP,40
225,33:07.1,10.1.10.1,13.69.158.96,TCP,40
226,33:07.1,13.69.158.96,10.1.10.1,TCP,40
227,33:07.1,10.1.10.1,157.55.134.140,TLSv1.2,215
228,33:07.1,157.55.134.140,10.1.10.1,TCP,40
229,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
230,33:07.1,10.1.10.1,13.107.3.128,TCP,40
231,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
232,33:07.1,10.1.10.1,13.107.3.128,TCP,40
233,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
234,33:07.1,10.1.10.1,13.107.3.128,TCP,40
235,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
236,33:07.1,10.1.10.1,13.107.3.128,TCP,40
237,33:07.1,13.107.3.128,10.1.10.1,TLSv1.2,723
238,33:07.1,10.1.10.1,13.107.3.128,TCP,40
239,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,133
240,33:07.1,13.107.3.128,10.1.10.1,TCP,40
241,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,93
242,33:07.1,13.107.3.128,10.1.10.1,TCP,40
243,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,84
244,33:07.1,13.107.3.128,10.1.10.1,TCP,40
245,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,82
246,33:07.1,13.107.3.128,10.1.10.1,TCP,40
247,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,396
248,33:07.1,13.107.3.128,10.1.10.1,TCP,40
249,33:07.2,52.114.76.35,10.1.10.1,TLSv1.2,466
250,33:07.2,10.1.10.1,52.114.76.35,TLSv1.2,691
251,33:07.2,52.114.76.35,10.1.10.1,TCP,40
252,33:07.2,10.1.10.1,52.114.76.35,TCP,10000
253,33:07.2,10.1.10.1,52.114.76.35,TLSv1.2,5047
254,33:07.2,52.114.76.35,10.1.10.1,TCP,40
255,33:07.2,13.107.3.128,10.1.10.1,TLSv1.2,366
256,33:07.2,13.107.3.128,10.1.10.1,TLSv1.2,109
257,33:07.2,10.1.10.1,13.107.3.128,TCP,40
258,33:07.2,10.1.10.1,13.107.3.128,TLSv1.2,78
259,33:07.2,13.107.3.128,10.1.10.1,TCP,40
260,33:07.2,13.107.3.128,10.1.10.1,TLSv1.2,78
261,33:07.2,10.1.10.1,13.107.3.128,TCP,40
262,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
263,33:07.2,10.1.10.1,157.55.134.140,TCP,40
264,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
265,33:07.2,10.1.10.1,157.55.134.140,TCP,40
266,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
267,33:07.2,10.1.10.1,157.55.134.140,TCP,40
268,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
269,33:07.2,10.1.10.1,157.55.134.140,TCP,40
270,33:07.2,13.107.3.128,10.1.10.1,TCP,1460
271,33:07.2,10.1.10.1,13.107.3.128,TCP,40
272,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
273,33:07.3,10.1.10.1,13.107.3.128,TCP,40
274,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1187
275,33:07.3,10.1.10.1,13.107.3.128,TCP,40
276,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
277,33:07.3,10.1.10.1,13.107.3.128,TCP,40
278,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
279,33:07.3,10.1.10.1,13.107.3.128,TCP,40
280,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
