SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
273166,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273167,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273168,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273169,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273170,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273171,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273172,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273173,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273174,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273175,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273176,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273177,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273178,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273179,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273180,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273181,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273182,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273183,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273184,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273185,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273186,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273187,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273188,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273189,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273190,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273191,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273192,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273193,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273194,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273195,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273196,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273197,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273198,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273199,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273200,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273201,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273202,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273203,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273204,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273205,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273206,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273207,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273208,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273209,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
273210,22:02.7,173.194.150.200,10.1.10.1,GQUIC,1378
